u(t),theta,theta_dot
-9.13887e-06,-1.5708,5.78532e-05
-1.13859e-05,-1.5708,6.65553e-05
-1.25004e-05,-1.5708,6.9026e-05
-1.249e-05,-1.5708,6.56081e-05
-1.14541e-05,-1.5708,5.70982e-05
-9.56761e-06,-1.57079,4.46417e-05
-7.06011e-06,-1.57079,2.96078e-05
-4.19203e-06,-1.57079,1.34577e-05
-1.23063e-06,-1.57079,-2.38379e-06
1.57256e-06,-1.57079,-1.66418e-05
4.00104e-06,-1.57079,-2.82836e-05
5.88807e-06,-1.57079,-3.65814e-05
7.12601e-06,-1.57079,-4.11464e-05
7.66998e-06,-1.5708,-4.19304e-05
7.53606e-06,-1.5708,-3.92002e-05
6.79463e-06,-1.5708,-3.34878e-05
5.55981e-06,-1.5708,-2.5524e-05
3.9763e-06,-1.5708,-1.61602e-05
2.20476e-06,-1.5708,-6.28873e-06
4.07231e-07,-1.5708,3.23491e-06
-1.26631e-06,-1.5708,1.16586e-05
-2.68919e-06,-1.5708,1.83863e-05
-3.76645e-06,-1.5708,2.30139e-05
-4.43984e-06,-1.5708,2.53451e-05
-4.6894e-06,-1.5708,2.53893e-05
-4.53174e-06,-1.5708,2.33433e-05
-4.01549e-06,-1.5708,1.95582e-05
-3.21449e-06,-1.5708,1.44975e-05
-2.21949e-06,-1.5708,8.68873e-06
-1.12926e-06,-1.5708,2.67474e-06
-4.17165e-08,-1.5708,-3.0323e-06
9.53996e-07,-1.5708,-7.99029e-06
1.7841e-06,-1.5708,-1.18574e-05
2.39489e-06,-1.5708,-1.44115e-05
2.75538e-06,-1.5708,-1.55575e-05
2.85787e-06,-1.5708,-1.53248e-05
2.71654e-06,-1.5708,-1.38532e-05
2.36436e-06,-1.5708,-1.1372e-05
1.84873e-06,-1.5708,-8.17372e-06
1.22634e-06,-1.5708,-4.58388e-06
5.57687e-07,-1.5708,-9.3179e-07
-9.82276e-08,-1.5708,2.47699e-06
-6.88623e-07,-1.5708,5.38366e-06
-1.17072e-06,-1.5708,7.59333e-06
-1.51439e-06,-1.5708,8.98549e-06
-1.70352e-06,-1.5708,9.51733e-06
-1.7361e-06,-1.5708,9.22051e-06
-1.62317e-06,-1.5708,8.192e-06
-1.38674e-06,-1.5708,6.5804e-06
-1.05707e-06,-1.5708,4.56921e-06
-6.69417e-07,-1.5708,2.35871e-06
-2.60708e-07,-1.5708,1.48003e-07
1.33624e-07,-1.5708,-1.88124e-06
4.82436e-07,-1.5708,-3.57815e-06
7.6105e-07,-1.5708,-4.83239e-06
9.52721e-07,-1.5708,-5.57968e-06
1.04931e-06,-1.5708,-5.80301e-06
1.05122e-06,-1.5708,-5.52992e-06
9.6657e-07,-1.5708,-4.82633e-06
8.09909e-07,-1.5708,-3.78776e-06
6.00414e-07,-1.5708,-2.5289e-06
3.5993e-07,-1.5708,-1.17249e-06
1.10932e-07,-1.5708,1.61463e-07
-1.25373e-07,-1.5708,1.36531e-06
-3.30679e-07,-1.5708,2.35152e-06
-4.90829e-07,-1.5708,3.05811e-06
-5.96618e-07,-1.5708,3.45152e-06
-6.44115e-07,-1.5708,3.52684e-06
-6.34522e-07,-1.5708,3.30575e-06
-5.73628e-07,-1.5708,2.83238e-06
-4.7093e-07,-1.5708,2.16771e-06
-3.38528e-07,-1.5708,1.38314e-06
-1.89905e-07,-1.5708,5.53624e-07
-3.86945e-08,-1.5708,-2.48729e-07
1.02452e-07,-1.5708,-9.60365e-07
2.22816e-07,-1.5708,-1.53075e-06
3.14329e-07,-1.5708,-1.92539e-06
3.71996e-07,-1.5708,-2.12725e-06
3.94044e-07,-1.5708,-2.13662e-06
3.8178e-07,-1.5708,-1.96959e-06
3.39218e-07,-1.5708,-1.65534e-06
2.72509e-07,-1.5708,-1.23259e-06
1.8925e-07,-1.5708,-7.45584e-07
9.7732e-08,-1.5708,-2.39963e-07
6.19887e-09,-1.5708,2.4109e-07
-7.78263e-08,-1.5708,6.60198e-07
-1.48096e-07,-1.5708,9.88345e-07
-2.00042e-07,-1.5708,1.20653e-06
-2.30999e-07,-1.5708,1.30646e-06
-2.40262e-07,-1.5708,1.29028e-06
-2.28971e-07,-1.5708,1.16949e-06
-1.99852e-07,-1.5708,9.6318e-07
-1.56862e-07,-1.5708,6.95788e-07
-1.04747e-07,-1.5708,3.9464e-07
-4.85884e-08,-1.5708,8.74403e-08
6.64368e-09,-1.5708,-2.00038e-07
5.64922e-08,-1.5708,-4.45898e-07
9.73324e-08,-1.5708,-6.33583e-07
1.26597e-07,-1.5708,-7.52764e-07
1.42896e-07,-1.5708,-7.99648e-07
1.46025e-07,-1.5708,-7.76715e-07
1.3688e-07,-1.5708,-6.91965e-07
1.17288e-07,-1.5708,-5.57776e-07
8.97739e-08,-1.5708,-3.89505e-07
5.72928e-08,-1.5708,-2.03966e-07
2.29487e-08,-1.5708,-1.79164e-08
-1.02731e-08,-1.5708,1.53309e-07
-3.97408e-08,-1.5708,2.96939e-07
-6.33618e-08,-1.5708,4.03588e-07
-7.97072e-08,-1.5708,4.67731e-07
-8.8071e-08,-1.5708,4.87821e-07
-8.8465e-08,-1.5708,4.66064e-07
-8.1555e-08,-1.5708,4.07914e-07
-6.85484e-08,-1.5708,3.21338e-07
-5.10482e-08,-1.5708,2.15938e-07
-3.08859e-08,-1.5708,1.02026e-07
-9.95153e-09,-1.5708,-1.02925e-08
9.96696e-09,-1.5708,-1.11928e-07
2.73218e-08,-1.5708,-1.95463e-07
4.09114e-08,-1.5708,-2.5562e-07
4.99488e-08,-1.5708,-2.89502e-07
5.40901e-08,-1.5708,-2.96627e-07
5.34239e-08,-1.5708,-2.78752e-07
4.84259e-08,-1.5708,-2.39537e-07
3.98863e-08,-1.5708,-1.84073e-07
2.8817e-08,-1.5708,-1.18341e-07
1.63493e-08,-1.5708,-4.86412e-08
3.63006e-09,-1.5708,1.89505e-08
-8.27342e-09,-1.5708,7.90647e-08
-1.84544e-08,-1.5708,1.27417e-07
-2.62272e-08,-1.5708,1.61063e-07
-3.1164e-08,-1.5708,1.78527e-07
-3.31075e-08,-1.5708,1.79791e-07
-3.21602e-08,-1.5708,1.6617e-07
-2.86531e-08,-1.5708,1.40087e-07
-2.30986e-08,-1.5708,1.04777e-07
-1.61325e-08,-1.5708,6.39503e-08
-8.45094e-09,-1.5708,2.1444e-08
-7.47703e-10,-1.5708,-1.91014e-08
6.34226e-09,-1.5708,-5.45258e-08
1.229e-08,-1.5708,-8.23668e-08
1.67069e-08,-1.5708,-1.01001e-07
1.93641e-08,-1.5708,-1.09703e-07
2.01973e-08,-1.5708,-1.08628e-07
1.92978e-08,-1.5708,-9.87211e-08
1.68913e-08,-1.5708,-8.15693e-08
1.33075e-08,-1.5708,-5.9217e-08
8.94411e-09,-1.5708,-3.39563e-08
4.22792e-09,-1.5708,-8.11779e-09
-4.22613e-10,-1.5708,1.61246e-08
-4.63109e-09,-1.5708,3.69186e-08
-8.09039e-09,-1.5708,5.28576e-08
-1.05819e-08,-1.5708,6.30569e-08
-1.19856e-08,-1.5708,6.71812e-08
-1.22814e-08,-1.5708,6.54237e-08
-1.15421e-08,-1.5708,5.8444e-08
-9.91912e-09,-1.5708,4.7273e-08
-7.62318e-09,-1.5708,3.31958e-08
-4.90189e-09,-1.5708,1.76238e-08
-2.01616e-09,-1.5708,1.96743e-09
7.82504e-10,-1.5708,-1.24793e-08
3.27173e-09,-1.5708,-2.46351e-08
5.27408e-09,-1.5708,-3.37019e-08
6.66765e-09,-1.5708,-3.9205e-08
7.39125e-09,-1.5708,-4.10046e-08
7.4441e-09,-1.5708,-3.92769e-08
6.8806e-09,-1.5708,-3.4473e-08
5.80105e-09,-1.5708,-2.72571e-08
4.33936e-09,-1.5708,-1.84334e-08
2.64911e-09,-1.5708,-8.86778e-09
8.89218e-10,-1.5708,5.88719e-10
-7.89599e-10,-1.5708,9.16856e-09
-2.25649e-09,-1.5708,1.62435e-08
-3.40946e-09,-1.5708,2.13639e-08
-4.18129e-09,-1.5708,2.42803e-08
-4.54191e-09,-1.5708,2.4946e-08
-4.49771e-09,-1.5708,2.35035e-08
-4.08779e-09,-1.5708,2.02559e-08
-3.37787e-09,-1.5708,1.56283e-08
-2.45255e-09,-1.5708,1.01218e-08
-1.40673e-09,-1.5708,4.26576e-09
-3.36927e-10,-1.5708,-1.42786e-09
6.66865e-10,-1.5708,-6.50544e-09
1.52794e-09,-1.5708,-1.06037e-08
2.18803e-09,-1.5708,-1.34717e-08
2.61051e-09,-1.5708,-1.49814e-08
2.78147e-09,-1.5708,-1.51278e-08
2.70888e-09,-1.5708,-1.40183e-08
2.42006e-09,-1.5708,-1.1854e-08
1.95766e-09,-1.5708,-8.90513e-09
1.37489e-09,-1.5708,-5.48281e-09
7.30192e-10,-1.5708,-1.9097e-09
8.19542e-11,-1.5708,1.50737e-09
-5.1624e-10,-1.5708,4.50128e-09
-1.01962e-09,-1.5708,6.86307e-09
-1.39512e-09,-1.5708,8.45403e-09
-1.62309e-09,-1.5708,9.21092e-09
-1.69771e-09,-1.5708,9.14462e-09
-1.62629e-09,-1.5708,8.33268e-09
-1.42749e-09,-1.5708,6.90711e-09
-1.12879e-09,-1.5708,5.03882e-09
-7.63502e-10,-1.5708,2.92011e-09
-3.67467e-10,-1.5708,7.47014e-10
2.40771e-11,-1.5708,-1.29713e-09
3.79348e-10,-1.5708,-3.05564e-09
6.72328e-10,-1.5708,-4.40903e-09
8.84398e-10,-1.5708,-5.28157e-09
1.00522e-09,-1.5708,-5.64367e-09
1.03285e-09,-1.5708,-5.51029e-09
9.73193e-10,-1.5708,-4.93579e-09
8.38787e-10,-1.5708,-4.00601e-09
6.47226e-10,-1.5708,-2.82848e-09
4.19258e-10,-1.5708,-1.52166e-09
1.76806e-10,-1.5708,-2.04255e-10
-5.894e-11,-1.5708,1.01454e-09
-2.69194e-10,-1.5708,2.04322e-09
-4.38911e-10,-1.5708,2.81389e-09
-5.57695e-10,-1.5708,3.28584e-09
-6.20247e-10,-1.5708,3.44643e-09
-6.26352e-10,-1.5708,3.30975e-09
-5.80452e-10,-1.5708,2.91306e-09
-4.90874e-10,-1.5708,2.31174e-09
-3.68804e-10,-1.5708,1.57312e-09
-2.2712e-10,-1.5708,7.69929e-10
-7.91827e-11,-1.5708,-2.61836e-11
6.2304e-11,-1.5708,-7.50414e-10
1.86278e-10,-1.5708,-1.34955e-09
