u(t),theta,theta_dot
0.024784,-1.56824,-0.000221758
0.0247381,-1.56825,-0.000317731
0.0246737,-1.56826,-0.000409604
0.0245916,-1.56826,-0.000497465
0.0244925,-1.56828,-0.000581404
0.0243772,-1.56829,-0.000661507
0.0242464,-1.5683,-0.000737862
0.0241009,-1.56832,-0.000810555
0.0239413,-1.56833,-0.000879674
0.0237685,-1.56835,-0.000945305
0.0235829,-1.56837,-0.00100753
0.0233854,-1.56839,-0.00106644
0.0231764,-1.56842,-0.00112212
0.0229568,-1.56844,-0.00117464
0.022727,-1.56846,-0.0012241
0.0224877,-1.56849,-0.00127057
0.0222395,-1.56851,-0.00131413
0.0219828,-1.56854,-0.00135487
0.0217183,-1.56857,-0.00139287
0.0214466,-1.5686,-0.0014282
0.021168,-1.56862,-0.00146094
0.0208831,-1.56865,-0.00149117
0.0205924,-1.56868,-0.00151896
0.0202964,-1.56872,-0.00154439
0.0199955,-1.56875,-0.00156753
0.0196901,-1.56878,-0.00158845
0.0193808,-1.56881,-0.00160723
0.0190679,-1.56884,-0.00162393
0.0187517,-1.56887,-0.00163863
0.0184328,-1.56891,-0.00165139
0.0181114,-1.56894,-0.00166228
0.017788,-1.56897,-0.00167137
0.0174629,-1.56901,-0.00167871
0.0171364,-1.56904,-0.00168438
0.0168088,-1.56908,-0.00168844
0.0164805,-1.56911,-0.00169094
0.0161517,-1.56914,-0.00169195
0.0158228,-1.56918,-0.00169152
0.015494,-1.56921,-0.00168972
0.0151656,-1.56924,-0.0016866
0.0148378,-1.56928,-0.00168222
0.0145109,-1.56931,-0.00167663
0.0141852,-1.56935,-0.00166987
0.0138608,-1.56938,-0.00166202
0.0135379,-1.56941,-0.00165311
0.0132168,-1.56945,-0.00164319
0.0128977,-1.56948,-0.00163232
0.0125807,-1.56951,-0.00162053
0.012266,-1.56954,-0.00160789
0.0119538,-1.56958,-0.00159442
0.0116442,-1.56961,-0.00158018
0.0113374,-1.56964,-0.00156521
0.0110336,-1.56967,-0.00154955
0.0107328,-1.5697,-0.00153324
0.0104352,-1.56973,-0.00151631
0.0101409,-1.56976,-0.00149882
0.00985007,-1.56979,-0.00148079
0.00956272,-1.56982,-0.00146226
0.00927899,-1.56985,-0.00144327
0.00899895,-1.56988,-0.00142385
0.00872271,-1.56991,-0.00140403
0.00845033,-1.56994,-0.00138385
0.00818188,-1.56996,-0.00136334
0.00791743,-1.56999,-0.00134252
0.00765703,-1.57002,-0.00132143
0.00740074,-1.57004,-0.0013001
0.0071486,-1.57007,-0.00127855
0.00690066,-1.57009,-0.00125681
0.00665695,-1.57012,-0.0012349
0.00641751,-1.57014,-0.00121285
0.00618235,-1.57017,-0.00119068
0.00595151,-1.57019,-0.00116842
0.00572499,-1.57021,-0.00114609
0.00550282,-1.57024,-0.0011237
0.005285,-1.57026,-0.00110129
0.00507154,-1.57028,-0.00107886
0.00486244,-1.5703,-0.00105645
0.00465769,-1.57032,-0.00103406
0.0044573,-1.57034,-0.00101171
0.00426125,-1.57036,-0.000989424
0.00406953,-1.57038,-0.000967214
0.00388213,-1.5704,-0.000945096
0.00369902,-1.57042,-0.000923084
0.00352019,-1.57044,-0.000901192
0.00334561,-1.57046,-0.000879433
0.00317525,-1.57048,-0.00085782
0.0030091,-1.57049,-0.000836364
0.00284711,-1.57051,-0.000815078
0.00268925,-1.57052,-0.000793972
0.00253549,-1.57054,-0.000773056
0.00238579,-1.57056,-0.00075234
0.00224012,-1.57057,-0.000731832
0.00209842,-1.57059,-0.000711542
0.00196066,-1.5706,-0.000691477
0.0018268,-1.57061,-0.000671645
0.00169678,-1.57063,-0.000652053
0.00157057,-1.57064,-0.000632708
0.00144811,-1.57065,-0.000613615
0.00132935,-1.57066,-0.00059478
0.00121425,-1.57068,-0.000576208
0.00110275,-1.57069,-0.000557905
0.000994806,-1.5707,-0.000539874
0.000890355,-1.57071,-0.000522119
0.000789349,-1.57072,-0.000504645
0.000691732,-1.57073,-0.000487453
0.000597448,-1.57074,-0.000470548
0.000506443,-1.57075,-0.000453931
0.00041866,-1.57076,-0.000437605
0.000334043,-1.57076,-0.000421571
0.000252535,-1.57077,-0.000405831
0.000174078,-1.57078,-0.000390387
9.86148e-05,-1.57079,-0.000375238
2.60885e-05,-1.5708,-0.000360386
-4.3559e-05,-1.5708,-0.000345832
-0.000110385,-1.57081,-0.000331574
-0.000174448,-1.57082,-0.000317614
-0.000235806,-1.57082,-0.00030395
-0.000294515,-1.57083,-0.000290583
-0.000350635,-1.57083,-0.00027751
-0.000404221,-1.57084,-0.000264732
-0.000455331,-1.57085,-0.000252247
-0.000504023,-1.57085,-0.000240053
-0.000550352,-1.57085,-0.00022815
-0.000594375,-1.57086,-0.000216534
-0.000636148,-1.57086,-0.000205205
-0.000675727,-1.57087,-0.000194159
-0.000713167,-1.57087,-0.000183396
-0.000748521,-1.57087,-0.000172911
-0.000781846,-1.57088,-0.000162704
-0.000813194,-1.57088,-0.000152771
-0.000842618,-1.57088,-0.000143109
-0.000870172,-1.57089,-0.000133716
-0.000895908,-1.57089,-0.000124588
-0.000919876,-1.57089,-0.000115723
-0.000942128,-1.57089,-0.000107117
-0.000962715,-1.5709,-9.87664e-05
-0.000981685,-1.5709,-9.06688e-05
-0.000999088,-1.5709,-8.28204e-05
-0.00101497,-1.5709,-7.52176e-05
-0.00102939,-1.5709,-6.78568e-05
-0.00104237,-1.5709,-6.07346e-05
-0.00105399,-1.57091,-5.38471e-05
-0.00106426,-1.57091,-4.71907e-05
-0.00107325,-1.57091,-4.07617e-05
-0.001081,-1.57091,-3.45562e-05
-0.00108755,-1.57091,-2.85703e-05
-0.00109294,-1.57091,-2.28003e-05
-0.00109721,-1.57091,-1.72423e-05
-0.00110041,-1.57091,-1.18924e-05
-0.00110258,-1.57091,-6.74655e-06
-0.00110375,-1.57091,-1.80097e-06
-0.00110396,-1.57091,2.94833e-06
-0.00110326,-1.57091,7.50527e-06
-0.00110168,-1.57091,1.18738e-05
-0.00109925,-1.57091,1.60578e-05
-0.00109601,-1.57091,2.00613e-05
-0.001092,-1.57091,2.38882e-05
-0.00108726,-1.57091,2.75424e-05
-0.0010818,-1.57091,3.10277e-05
-0.00107568,-1.57091,3.43482e-05
-0.00106891,-1.57091,3.75075e-05
-0.00106153,-1.57091,4.05096e-05
-0.00105357,-1.5709,4.33583e-05
-0.00104507,-1.5709,4.60574e-05
-0.00103604,-1.5709,4.86106e-05
-0.00102652,-1.5709,5.10216e-05
-0.00101654,-1.5709,5.32943e-05
-0.00100612,-1.5709,5.54321e-05
-0.000995282,-1.5709,5.74388e-05
-0.000984062,-1.5709,5.93179e-05
-0.00097248,-1.5709,6.10731e-05
-0.000960561,-1.57089,6.27077e-05
-0.000948326,-1.57089,6.42254e-05
-0.0009358,-1.57089,6.56294e-05
-0.000923005,-1.57089,6.69232e-05
-0.00090996,-1.57089,6.81102e-05
-0.000896688,-1.57089,6.91936e-05
-0.000883208,-1.57089,7.01768e-05
-0.00086954,-1.57089,7.10628e-05
-0.000855702,-1.57088,7.18548e-05
-0.000841713,-1.57088,7.2556e-05
-0.00082759,-1.57088,7.31694e-05
-0.00081335,-1.57088,7.36979e-05
-0.00079901,-1.57088,7.41447e-05
-0.000784585,-1.57088,7.45125e-05
-0.000770091,-1.57088,7.48043e-05
-0.000755542,-1.57087,7.50227e-05
-0.000740952,-1.57087,7.51707e-05
-0.000726336,-1.57087,7.52508e-05
-0.000711706,-1.57087,7.52657e-05
-0.000697075,-1.57087,7.52181e-05
-0.000682455,-1.57087,7.51104e-05
-0.000667858,-1.57086,7.49451e-05
-0.000653294,-1.57086,7.47248e-05
-0.000638775,-1.57086,7.44517e-05
-0.00062431,-1.57086,7.41282e-05
-0.00060991,-1.57086,7.37565e-05
-0.000595583,-1.57086,7.3339e-05
-0.000581338,-1.57086,7.28778e-05
-0.000567184,-1.57085,7.2375e-05
-0.000553129,-1.57085,7.18328e-05
-0.000539181,-1.57085,7.1253e-05
-0.000525346,-1.57085,7.06377e-05
-0.000511632,-1.57085,6.99889e-05
-0.000498045,-1.57085,6.93084e-05
-0.000484591,-1.57085,6.8598e-05
-0.000471276,-1.57084,6.78595e-05
-0.000458105,-1.57084,6.70946e-05
-0.000445084,-1.57084,6.63051e-05
-0.000432217,-1.57084,6.54925e-05
-0.000419508,-1.57084,6.46585e-05
-0.000406962,-1.57084,6.38046e-05
-0.000394583,-1.57084,6.29323e-05
-0.000382374,-1.57084,6.20431e-05
-0.000370338,-1.57083,6.11383e-05
-0.000358478,-1.57083,6.02193e-05
-0.000346798,-1.57083,5.92875e-05
-0.000335299,-1.57083,5.83441e-05
-0.000323983,-1.57083,5.73904e-05
-0.000312853,-1.57083,5.64276e-05
-0.000301911,-1.57083,5.54568e-05
-0.000291158,-1.57083,5.44791e-05
-0.000280594,-1.57082,5.34957e-05
-0.000270223,-1.57082,5.25075e-05
-0.000260043,-1.57082,5.15156e-05
-0.000250056,-1.57082,5.0521e-05
-0.000240263,-1.57082,4.95245e-05
-0.000230663,-1.57082,4.85271e-05
-0.000221258,-1.57082,4.75295e-05
-0.000212046,-1.57082,4.65328e-05
-0.000203028,-1.57082,4.55376e-05
-0.000194203,-1.57082,4.45446e-05
-0.000185572,-1.57082,4.35547e-05
-0.000177132,-1.57081,4.25685e-05
-0.000168885,-1.57081,4.15867e-05
-0.000160828,-1.57081,4.06099e-05
-0.00015296,-1.57081,3.96387e-05
-0.000145282,-1.57081,3.86737e-05
-0.00013779,-1.57081,3.77154e-05
-0.000130485,-1.57081,3.67644e-05
-0.000123365,-1.57081,3.58212e-05
-0.000116428,-1.57081,3.48861e-05
-0.000109672,-1.57081,3.39598e-05
-0.000103096,-1.57081,3.30425e-05
-9.66981e-05,-1.57081,3.21346e-05
-9.04764e-05,-1.57081,3.12366e-05
-8.4429e-05,-1.5708,3.03488e-05
-7.85539e-05,-1.5708,2.94715e-05
-7.28491e-05,-1.5708,2.8605e-05
-6.73124e-05,-1.5708,2.77496e-05
-6.19417e-05,-1.5708,2.69056e-05
-5.67347e-05,-1.5708,2.60732e-05
-5.16893e-05,-1.5708,2.52525e-05
-4.6803e-05,-1.5708,2.44439e-05
-4.20736e-05,-1.5708,2.36475e-05
-3.74987e-05,-1.5708,2.28634e-05
-3.30758e-05,-1.5708,2.20919e-05
-2.88026e-05,-1.5708,2.13331e-05
-2.46765e-05,-1.5708,2.0587e-05
-2.06951e-05,-1.5708,1.98538e-05
-1.68559e-05,-1.5708,1.91335e-05
-1.31563e-05,-1.5708,1.84264e-05
-9.59386e-06,-1.5708,1.77323e-05
-6.16596e-06,-1.5708,1.70513e-05
-2.87006e-06,-1.5708,1.63836e-05
2.96398e-07,-1.5708,1.57291e-05
3.33599e-06,-1.5708,1.50877e-05
6.25127e-06,-1.5708,1.44596e-05
9.04483e-06,-1.5708,1.38448e-05
1.17192e-05,-1.5708,1.32431e-05
1.4277e-05,-1.57079,1.26545e-05
1.67208e-05,-1.57079,1.20791e-05
1.9053e-05,-1.57079,1.15167e-05
2.12763e-05,-1.57079,1.09673e-05
2.33932e-05,-1.57079,1.04309e-05
2.54061e-05,-1.57079,9.90734e-06
2.73176e-05,-1.57079,9.39655e-06
2.91302e-05,-1.57079,8.89845e-06
3.08463e-05,-1.57079,8.41294e-06
3.24683e-05,-1.57079,7.93991e-06
3.39988e-05,-1.57079,7.47926e-06
3.54401e-05,-1.57079,7.03087e-06
3.67945e-05,-1.57079,6.59463e-06
3.80644e-05,-1.57079,6.17039e-06
3.92523e-05,-1.57079,5.75804e-06
4.03603e-05,-1.57079,5.35744e-06
4.13907e-05,-1.57079,4.96844e-06
4.23459e-05,-1.57079,4.59091e-06
4.32279e-05,-1.57079,4.2247e-06
4.40391e-05,-1.57079,3.86965e-06
4.47816e-05,-1.57079,3.52561e-06
4.54575e-05,-1.57079,3.19243e-06
4.6069e-05,-1.57079,2.86994e-06
4.6618e-05,-1.57079,2.55798e-06
4.71067e-05,-1.57079,2.2564e-06
4.75371e-05,-1.57079,1.96501e-06
4.79111e-05,-1.57079,1.68366e-06
4.82306e-05,-1.57079,1.41217e-06
4.84977e-05,-1.57079,1.15038e-06
4.87142e-05,-1.57079,8.98107e-07
4.88818e-05,-1.57079,6.55184e-07
4.90026e-05,-1.57079,4.21436e-07
4.90781e-05,-1.57079,1.96688e-07
4.91102e-05,-1.57079,-1.92337e-08
4.91005e-05,-1.57079,-2.26505e-07
4.90508e-05,-1.57079,-4.25301e-07
4.89627e-05,-1.57079,-6.15797e-07
4.88378e-05,-1.57079,-7.98167e-07
4.86776e-05,-1.57079,-9.72588e-07
4.84838e-05,-1.57079,-1.13923e-06
4.82578e-05,-1.57079,-1.29827e-06
4.80011e-05,-1.57079,-1.44989e-06
4.77151e-05,-1.57079,-1.59424e-06
4.74012e-05,-1.57079,-1.73151e-06
4.70609e-05,-1.57079,-1.86187e-06
4.66954e-05,-1.57079,-1.98547e-06
4.63061e-05,-1.57079,-2.1025e-06
4.58942e-05,-1.57079,-2.21312e-06
4.5461e-05,-1.57079,-2.31749e-06
4.50076e-05,-1.57079,-2.41578e-06
4.45353e-05,-1.57079,-2.50815e-06
4.40453e-05,-1.57079,-2.59476e-06
4.35385e-05,-1.57079,-2.67577e-06
4.30162e-05,-1.57079,-2.75133e-06
4.24793e-05,-1.57079,-2.82161e-06
4.19289e-05,-1.57079,-2.88675e-06
4.13659e-05,-1.57079,-2.94691e-06
4.07915e-05,-1.57079,-3.00224e-06
4.02064e-05,-1.57079,-3.05288e-06
3.96115e-05,-1.57079,-3.09898e-06
3.90079e-05,-1.57079,-3.14069e-06
3.83962e-05,-1.57079,-3.17814e-06
3.77774e-05,-1.57079,-3.21148e-06
3.71522e-05,-1.57079,-3.24084e-06
3.65215e-05,-1.57079,-3.26635e-06
3.58858e-05,-1.57079,-3.28816e-06
3.52461e-05,-1.57079,-3.30638e-06
3.46029e-05,-1.57079,-3.32116e-06
3.39569e-05,-1.57079,-3.3326e-06
3.33087e-05,-1.57079,-3.34085e-06
3.26591e-05,-1.57079,-3.34601e-06
3.20085e-05,-1.57079,-3.34821e-06
3.13576e-05,-1.57079,-3.34757e-06
3.07069e-05,-1.57079,-3.34419e-06
3.0057e-05,-1.57079,-3.33819e-06
2.94082e-05,-1.57079,-3.32969e-06
2.87612e-05,-1.57079,-3.31878e-06
2.81164e-05,-1.57079,-3.30558e-06
2.74742e-05,-1.57079,-3.29018e-06
2.68351e-05,-1.57079,-3.27269e-06
2.61994e-05,-1.57079,-3.2532e-06
2.55675e-05,-1.57079,-3.23181e-06
2.49399e-05,-1.57079,-3.20861e-06
2.43168e-05,-1.57079,-3.1837e-06
2.36987e-05,-1.57079,-3.15717e-06
2.30857e-05,-1.57079,-3.12909e-06
2.24782e-05,-1.57079,-3.09956e-06
2.18765e-05,-1.57079,-3.06866e-06
2.12808e-05,-1.57079,-3.03646e-06
2.06915e-05,-1.57079,-3.00306e-06
2.01086e-05,-1.57079,-2.96851e-06
1.95325e-05,-1.57079,-2.93291e-06
1.89634e-05,-1.57079,-2.89631e-06
1.84014e-05,-1.57079,-2.85879e-06
1.78467e-05,-1.57079,-2.82041e-06
1.72995e-05,-1.57079,-2.78125e-06
1.676e-05,-1.57079,-2.74136e-06
1.62282e-05,-1.57079,-2.70081e-06
1.57043e-05,-1.57079,-2.65966e-06
1.51884e-05,-1.57079,-2.61796e-06
1.46807e-05,-1.57079,-2.57577e-06
1.41811e-05,-1.57079,-2.53315e-06
1.36899e-05,-1.57079,-2.49015e-06
1.3207e-05,-1.57079,-2.44681e-06
1.27326e-05,-1.5708,-2.40319e-06
1.22666e-05,-1.5708,-2.35934e-06
